Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-03-09,"-25,4486111","-49,23055554",0.8,912.55,1460.88,22.4,79.5,4.47
2023-03-10,"-25,4486111","-49,23055554",22.6,913.12,837.95,19.67,89.62,3.24
2023-03-11,"-25,4486111","-49,23055554",2.4,912.21,582.17,19.62,91.12,4.6
2023-03-12,"-25,4486111","-49,23055554",4.0,913.13,905.23,19.79,88.67,5.3
2023-03-13,"-25,4486111","-49,23055554",5.4,913.82,713.68,19.79,91.12,5.33
2023-03-14,"-25,4486111","-49,23055554",0.6,914.23,1007.91,20.14,88.29,6.18
2023-03-15,"-25,4486111","-49,23055554",0.0,914.18,1396.0,20.21,84.58,5.93
2023-03-16,"-25,4486111","-49,23055554",0.0,913.55,1198.2,19.96,83.88,4.92
2023-03-17,"-25,4486111","-49,23055554",0.0,914.0,1634.84,20.28,82.46,5.01
2023-03-18,"-25,4486111","-49,23055554",0.0,913.62,1844.65,20.03,74.92,3.65
2023-03-19,"-25,4486111","-49,23055554",0.0,912.97,2003.39,22.4,70.17,4.67
2023-03-20,"-25,4486111","-49,23055554",0.0,912.37,1979.98,23.72,73.88,4.01
2023-03-21,"-25,4486111","-49,23055554",0.0,913.61,1987.55,23.49,67.33,3.58
2023-03-22,"-25,4486111","-49,23055554",0.0,915.65,1767.04,22.49,77.75,5.35
2023-03-23,"-25,4486111","-49,23055554",0.0,915.61,2040.51,22.58,75.08,5.21
2023-03-24,"-25,4486111","-49,23055554",0.6,913.99,1919.14,22.93,77.71,5.11
2023-03-25,"-25,4486111","-49,23055554",0.8,913.22,1547.33,22.64,81.54,4.85
2023-03-26,"-25,4486111","-49,23055554",2.2,911.64,1511.29,23.22,79.33,6.15
2023-03-27,"-25,4486111","-49,23055554",0.2,913.92,774.83,19.09,85.58,5.67
2023-03-28,"-25,4486111","-49,23055554",0.0,913.89,1225.66,19.06,81.08,4.51
2023-03-29,"-25,4486111","-49,23055554",4.0,912.82,1487.18,21.65,82.21,4.04
2023-03-30,"-25,4486111","-49,23055554",3.6,912.92,1499.74,21.69,80.04,6.2
2023-03-31,"-25,4486111","-49,23055554",0.0,912.05,1709.57,21.81,76.17,3.93
2023-04-01,"-25,4486111","-49,23055554",0.0,911.41,2046.22,21.76,78.12,5.34
2023-04-02,"-25,4486111","-49,23055554",0.0,913.39,1509.45,17.75,80.29,5.94
2023-04-03,"-25,4486111","-49,23055554",0.0,913.28,2035.94,18.31,73.75,4.77
2023-04-04,"-25,4486111","-49,23055554",0.0,911.93,2000.61,19.68,79.17,4.3
2023-04-05,"-25,4486111","-49,23055554",0.0,912.6,1887.45,19.81,80.21,4.79
2023-04-06,"-25,4486111","-49,23055554",0.0,913.21,742.05,18.31,86.33,5.43
2023-04-07,"-25,4486111","-49,23055554",4.8,912.38,449.83,16.75,90.79,5.08
2023-04-08,"-25,4486111","-49,23055554",0.0,913.77,733.18,17.96,89.54,4.43
2023-04-09,"-25,4486111","-49,23055554",0.0,915.61,1024.67,18.38,85.83,5.12
2023-04-10,"-25,4486111","-49,23055554",0.2,916.46,1005.65,18.47,83.54,4.0
2023-04-11,"-25,4486111","-49,23055554",0.0,914.36,2049.7,19.02,77.0,3.62
2023-04-12,"-25,4486111","-49,23055554",0.0,911.67,1760.69,19.99,75.92,3.55
2023-04-13,"-25,4486111","-49,23055554",0.0,909.48,1792.24,21.35,74.33,3.99
2023-04-14,"-25,4486111","-49,23055554",22.6,910.08,492.33,18.81,91.96,5.4
2023-04-15,"-25,4486111","-49,23055554",0.4,913.45,296.54,17.42,92.21,5.56
2023-04-16,"-25,4486111","-49,23055554",2.8,912.86,720.27,18.69,88.88,3.44
2023-04-17,"-25,4486111","-49,23055554",20.4,906.3,813.23,19.21,91.38,5.31
2023-04-18,"-25,4486111","-49,23055554",25.2,902.28,319.66,18.71,95.62,3.4
2023-04-19,"-25,4486111","-49,23055554",0.2,904.9,1826.51,16.21,73.58,8.19
2023-04-20,"-25,4486111","-49,23055554",0.0,911.46,2162.88,14.24,64.38,7.51
2023-04-21,"-25,4486111","-49,23055554",0.0,915.72,1789.05,13.84,78.58,5.1
2023-04-22,"-25,4486111","-49,23055554",0.8,915.82,1777.68,16.4,81.62,4.88
2023-04-23,"-25,4486111","-49,23055554",1.2,916.59,1351.48,16.6,83.21,4.92
2023-04-24,"-25,4486111","-49,23055554",1.8,917.22,1497.42,17.59,82.79,4.75
2023-04-25,"-25,4486111","-49,23055554",0.0,916.11,1104.67,16.95,83.42,3.29
2023-04-26,"-25,4486111","-49,23055554",2.0,912.23,933.51,18.14,83.04,5.46
2023-04-27,"-25,4486111","-49,23055554",0.2,910.75,1187.61,17.45,80.38,4.75
2023-04-28,"-25,4486111","-49,23055554",0.0,913.36,1179.68,16.32,87.96,3.68
2023-04-29,"-25,4486111","-49,23055554",0.0,915.0,718.75,15.86,90.67,3.65
2023-04-30,"-25,4486111","-49,23055554",1.0,914.58,790.73,16.99,91.42,3.86
2023-05-01,"-25,4486111","-49,23055554",0.0,913.38,1542.35,18.33,80.12,3.42
2023-05-02,"-25,4486111","-49,23055554",0.0,912.44,1762.58,17.85,80.5,3.65
2023-05-03,"-25,4486111","-49,23055554",0.0,912.22,1294.08,19.1,83.21,3.63
2023-05-04,"-25,4486111","-49,23055554",14.6,913.08,1344.84,20.98,80.96,4.06
2023-05-05,"-25,4486111","-49,23055554",34.0,915.85,1214.12,20.82,85.38,4.32
2023-05-06,"-25,4486111","-49,23055554",0.0,916.03,1168.92,21.06,84.58,3.82
2023-05-07,"-25,4486111","-49,23055554",0.0,914.29,1464.1,20.9,80.62,4.06
2023-05-08,"-25,4486111","-49,23055554",0.0,913.95,1043.0,20.92,82.67,4.88
2023-05-09,"-25,4486111","-49,23055554",0.0,914.53,1013.26,19.92,86.62,3.53
2023-05-10,"-25,4486111","-49,23055554",0.0,914.09,968.78,17.94,85.12,3.9
2023-05-11,"-25,4486111","-49,23055554",0.0,912.24,1688.9,15.6,70.54,3.8
2023-05-12,"-25,4486111","-49,23055554",0.0,913.97,1265.05,13.09,83.17,3.89
2023-05-13,"-25,4486111","-49,23055554",0.0,915.08,1483.91,13.63,77.0,3.64
2023-05-14,"-25,4486111","-49,23055554",0.0,915.99,1657.03,13.95,77.88,3.0
2023-05-15,"-25,4486111","-49,23055554",0.2,916.58,1744.04,14.7,69.75,2.29
2023-05-16,"-25,4486111","-49,23055554",0.0,915.75,1737.75,14.98,68.42,2.83
2023-05-17,"-25,4486111","-49,23055554",0.2,916.47,1774.65,13.55,82.92,3.27
2023-05-18,"-25,4486111","-49,23055554",0.2,917.2,1602.82,13.52,83.21,2.48
2023-05-19,"-25,4486111","-49,23055554",0.2,916.15,1063.61,14.51,82.04,3.16
2023-05-20,"-25,4486111","-49,23055554",0.0,915.07,1096.45,15.34,72.09,3.03
2023-05-21,"-25,4486111","-49,23055554",0.0,913.35,1319.67,15.12,76.83,3.2
2023-05-22,"-25,4486111","-49,23055554",0.0,914.45,1161.02,16.82,77.21,4.2
2023-05-23,"-25,4486111","-49,23055554",0.0,916.54,1606.88,17.67,70.83,2.43
2023-05-24,"-25,4486111","-49,23055554",0.0,916.44,1555.09,16.28,81.5,3.65
2023-05-25,"-25,4486111","-49,23055554",0.0,916.77,1162.32,17.19,85.71,3.89
2023-05-26,"-25,4486111","-49,23055554",0.0,915.72,1025.95,18.33,80.29,4.79
2023-05-27,"-25,4486111","-49,23055554",0.8,914.31,1157.59,18.05,80.33,3.42
2023-05-28,"-25,4486111","-49,23055554",4.0,915.03,251.21,15.62,94.38,5.45
2023-05-29,"-25,4486111","-49,23055554",2.0,916.57,384.52,13.6,90.54,5.57
2023-05-30,"-25,4486111","-49,23055554",0.0,917.89,471.58,13.7,90.75,4.78
2023-05-31,"-25,4486111","-49,23055554",1.4,916.26,601.57,15.03,89.83,2.87
2023-06-01,"-25,4486111","-49,23055554",0.0,917.27,1544.64,15.27,83.48,2.42
2023-06-02,"-25,4486111","-49,23055554",0.2,917.05,1707.98,13.94,82.29,2.72
2023-06-03,"-25,4486111","-49,23055554",0.0,916.33,1531.35,16.26,77.96,4.88
2023-06-04,"-25,4486111","-49,23055554",0.2,917.03,1445.35,15.95,80.0,2.68
2023-06-05,"-25,4486111","-49,23055554",0.2,917.54,1483.78,15.14,78.92,2.57
2023-06-06,"-25,4486111","-49,23055554",0.2,917.5,870.15,15.41,87.54,3.66
2023-06-07,"-25,4486111","-49,23055554",0.0,917.34,1610.03,15.89,79.58,3.78
2023-06-08,"-25,4486111","-49,23055554",0.2,916.84,1597.14,15.68,74.58,2.37
2023-06-09,"-25,4486111","-49,23055554",0.0,914.64,1624.38,16.58,73.75,4.52
2023-06-10,"-25,4486111","-49,23055554",0.0,913.7,1622.56,18.28,66.46,5.4
2023-06-11,"-25,4486111","-49,23055554",0.0,911.41,1412.61,20.6,57.79,8.06
2023-06-12,"-25,4486111","-49,23055554",13.2,913.45,138.62,14.54,95.95,4.95
2023-06-15,"-25,4486111","-49,23055554",0.0,911.65,379.12,14.18,85.33,9.04
2023-06-16,"-25,4486111","-49,23055554",0.0,913.07,864.79,11.64,80.17,10.02
2023-06-17,"-25,4486111","-49,23055554",0.0,916.75,746.85,10.97,84.62,4.72
2023-06-18,"-25,4486111","-49,23055554",0.0,917.77,1086.25,11.0,84.88,2.51
2023-06-19,"-25,4486111","-49,23055554",0.0,919.56,1273.63,11.0,86.04,3.82
2023-06-20,"-25,4486111","-49,23055554",0.0,918.64,1241.31,12.65,80.5,4.5
2023-06-21,"-25,4486111","-49,23055554",0.2,915.72,759.38,14.42,85.21,3.29
2023-06-22,"-25,4486111","-49,23055554",1.2,914.25,1007.34,17.32,78.42,3.79
2023-06-23,"-25,4486111","-49,23055554",0.8,914.82,795.48,18.33,73.79,3.98
2023-06-24,"-25,4486111","-49,23055554",0.0,913.92,1329.73,18.73,70.0,4.95
2023-06-25,"-25,4486111","-49,23055554",0.0,916.16,1351.47,18.22,70.92,2.98
2023-06-26,"-25,4486111","-49,23055554",0.0,916.2,1338.39,17.89,69.54,2.9
2023-06-27,"-25,4486111","-49,23055554",0.0,915.47,1368.34,17.37,71.42,3.98
2023-06-28,"-25,4486111","-49,23055554",0.2,915.74,1368.1,17.08,71.71,5.02
2023-06-29,"-25,4486111","-49,23055554",0.0,919.07,348.07,13.98,87.12,4.8
2023-06-30,"-25,4486111","-49,23055554",0.0,919.94,528.15,13.66,85.5,4.6
2023-07-01,"-25,4486111","-49,23055554",0.0,917.63,1050.58,15.39,85.96,2.78
2023-07-02,"-25,4486111","-49,23055554",0.0,916.12,1145.93,15.15,85.71,3.55
2023-07-03,"-25,4486111","-49,23055554",0.0,918.18,743.85,13.82,85.96,4.38
2023-07-04,"-25,4486111","-49,23055554",0.0,917.92,1366.4,13.45,79.54,3.64
2023-07-05,"-25,4486111","-49,23055554",0.0,916.92,1366.47,14.15,77.33,4.48
2023-07-06,"-25,4486111","-49,23055554",0.0,914.55,1352.94,15.28,73.71,3.45
2023-07-07,"-25,4486111","-49,23055554",0.0,912.69,1086.63,17.09,67.54,4.11
2023-07-08,"-25,4486111","-49,23055554",6.2,910.07,486.14,16.39,77.79,6.94
2023-07-09,"-25,4486111","-49,23055554",1.0,913.58,195.62,14.72,94.88,4.22
2023-07-10,"-25,4486111","-49,23055554",14.0,913.22,188.75,15.63,96.08,3.99
2023-07-11,"-25,4486111","-49,23055554",23.2,912.44,221.86,16.75,93.96,5.35
2023-07-12,"-25,4486111","-49,23055554",0.0,908.34,979.65,18.42,80.79,6.47
2023-07-13,"-25,4486111","-49,23055554",8.4,904.76,915.12,14.48,72.96,14.85
2023-07-14,"-25,4486111","-49,23055554",0.0,913.68,1254.73,9.79,73.04,7.52
2023-07-15,"-25,4486111","-49,23055554",0.2,915.5,1385.84,9.64,82.75,3.69
2023-07-16,"-25,4486111","-49,23055554",0.2,913.99,1014.26,13.32,72.83,3.7
2023-07-17,"-25,4486111","-49,23055554",3.4,914.98,387.17,13.5,83.12,3.35
2023-07-18,"-25,4486111","-49,23055554",8.2,918.47,101.44,11.07,97.29,4.83
2023-07-19,"-25,4486111","-49,23055554",0.0,923.42,245.28,10.57,92.62,5.29
2023-07-20,"-25,4486111","-49,23055554",0.2,924.07,480.08,13.08,90.62,5.82
2023-07-21,"-25,4486111","-49,23055554",0.0,922.14,725.72,15.12,87.71,4.73
2023-07-22,"-25,4486111","-49,23055554",0.0,919.99,1001.27,15.38,86.46,4.18
2023-07-23,"-25,4486111","-49,23055554",0.2,919.49,898.47,16.66,81.92,3.28
2023-07-24,"-25,4486111","-49,23055554",0.0,919.16,1255.82,17.78,71.96,2.68
2023-07-25,"-25,4486111","-49,23055554",0.0,915.95,1249.45,18.59,66.83,3.38
2023-07-26,"-25,4486111","-49,23055554",0.0,914.45,1276.65,18.71,65.58,4.56
2023-07-27,"-25,4486111","-49,23055554",0.0,916.5,1022.74,16.87,79.83,4.38
2023-07-28,"-25,4486111","-49,23055554",14.2,917.95,484.44,14.93,90.83,5.43
2023-07-29,"-25,4486111","-49,23055554",0.6,919.02,350.18,11.99,91.21,4.58
2023-07-30,"-25,4486111","-49,23055554",0.2,919.68,1405.61,12.55,81.08,4.17
2023-07-31,"-25,4486111","-49,23055554",0.2,919.17,1510.58,12.65,82.75,2.56
2023-08-01,"-25,4486111","-49,23055554",0.2,918.63,1491.24,15.13,72.54,2.01
2023-08-02,"-25,4486111","-49,23055554",0.0,917.22,1629.88,16.52,69.38,2.56
2023-08-03,"-25,4486111","-49,23055554",0.2,916.38,1587.99,17.07,68.88,3.43
2023-08-04,"-25,4486111","-49,23055554",0.0,916.23,1153.82,16.06,78.71,3.39
2023-08-05,"-25,4486111","-49,23055554",0.0,916.72,1551.23,17.39,72.21,3.14
2023-08-06,"-25,4486111","-49,23055554",0.2,916.27,1438.37,17.38,74.71,4.0
2023-08-07,"-25,4486111","-49,23055554",0.0,915.32,1342.49,20.29,64.0,5.72
2023-08-08,"-25,4486111","-49,23055554",0.2,920.39,243.04,13.58,90.17,7.45
2023-08-09,"-25,4486111","-49,23055554",30.2,918.78,270.82,12.78,96.0,6.23
2023-08-10,"-25,4486111","-49,23055554",13.8,914.22,363.15,15.18,96.5,3.54
2023-08-11,"-25,4486111","-49,23055554",7.8,913.61,239.69,15.29,93.33,6.73
2023-08-12,"-25,4486111","-49,23055554",20.8,914.55,278.05,14.86,95.29,4.08
2023-08-13,"-25,4486111","-49,23055554",0.0,917.5,380.03,11.9,93.46,5.29
2023-08-14,"-25,4486111","-49,23055554",0.0,917.67,704.59,12.39,88.33,3.91
2023-08-15,"-25,4486111","-49,23055554",0.0,917.18,993.64,14.52,86.12,3.68
2023-08-16,"-25,4486111","-49,23055554",0.0,917.31,755.94,16.72,87.04,3.62
2023-08-17,"-25,4486111","-49,23055554",0.2,914.43,1345.21,19.25,80.92,3.57
2023-08-18,"-25,4486111","-49,23055554",0.0,908.27,1464.55,20.87,67.08,5.76
2023-08-19,"-25,4486111","-49,23055554",10.4,907.35,605.82,15.45,78.92,7.63
2023-08-20,"-25,4486111","-49,23055554",0.0,909.04,1072.15,15.27,85.04,5.01
2023-08-21,"-25,4486111","-49,23055554",0.0,909.06,1180.92,17.91,79.54,4.54
2023-08-22,"-25,4486111","-49,23055554",0.2,908.22,1568.58,19.54,73.42,6.1
2023-08-23,"-25,4486111","-49,23055554",0.0,905.23,1424.25,24.8,50.79,9.36
2023-08-24,"-25,4486111","-49,23055554",0.0,905.47,1466.35,24.56,53.38,8.36
2023-08-25,"-25,4486111","-49,23055554",29.2,909.45,110.82,12.54,95.12,6.29
2023-08-26,"-25,4486111","-49,23055554",0.0,913.61,787.68,10.4,77.42,6.86
2023-08-27,"-25,4486111","-49,23055554",0.0,916.44,842.05,9.09,82.29,5.68
2023-08-28,"-25,4486111","-49,23055554",0.0,917.82,368.99,8.9,87.54,5.72
2023-08-29,"-25,4486111","-49,23055554",0.0,917.27,897.65,12.1,85.83,4.73
2023-08-30,"-25,4486111","-49,23055554",0.0,914.27,1472.73,15.21,77.04,3.82
2023-08-31,"-25,4486111","-49,23055554",0.2,915.09,1524.44,16.51,74.25,3.51
2023-09-01,"-25,4486111","-49,23055554",0.0,914.55,1502.87,16.87,65.25,3.43
2023-09-02,"-25,4486111","-49,23055554",22.8,912.3,158.66,14.66,95.29,5.82
2023-09-03,"-25,4486111","-49,23055554",0.2,910.66,1393.61,21.23,78.92,6.21
2023-09-04,"-25,4486111","-49,23055554",6.6,909.44,1220.14,24.54,71.38,9.0
2023-09-05,"-25,4486111","-49,23055554",6.4,914.24,1103.51,17.65,82.08,9.28
2023-09-06,"-25,4486111","-49,23055554",0.0,920.68,636.02,13.31,86.62,7.24
2023-09-07,"-25,4486111","-49,23055554",0.2,918.72,524.95,14.64,89.96,7.15
2023-09-08,"-25,4486111","-49,23055554",0.2,913.9,869.22,17.38,81.33,5.69
2023-09-09,"-25,4486111","-49,23055554",2.0,913.43,441.14,17.83,84.04,6.88
2023-09-10,"-25,4486111","-49,23055554",0.0,915.93,628.4,17.38,88.96,3.52
2023-09-11,"-25,4486111","-49,23055554",0.0,914.44,1471.24,19.63,77.21,4.55
2023-09-12,"-25,4486111","-49,23055554",0.0,912.5,1627.79,22.57,64.12,4.0
2023-09-13,"-25,4486111","-49,23055554",5.6,908.78,1058.28,22.19,68.04,6.94
2023-09-14,"-25,4486111","-49,23055554",1.2,910.78,1082.34,15.93,71.83,8.19
2023-09-15,"-25,4486111","-49,23055554",0.0,914.85,1376.93,14.22,79.08,5.33
2023-09-16,"-25,4486111","-49,23055554",0.0,913.33,1764.96,17.29,67.29,5.69
2023-09-17,"-25,4486111","-49,23055554",0.0,912.96,1708.7,21.8,56.0,3.1
2023-09-18,"-25,4486111","-49,23055554",0.0,913.2,1593.1,24.26,55.42,5.66
2023-09-19,"-25,4486111","-49,23055554",18.8,913.43,1322.59,22.68,72.12,5.72
2023-09-20,"-25,4486111","-49,23055554",10.4,914.7,1163.43,20.34,85.38,4.16
2023-09-21,"-25,4486111","-49,23055554",0.0,913.14,1630.18,22.23,71.33,4.35
2023-09-22,"-25,4486111","-49,23055554",9.4,911.23,1229.51,22.84,75.21,4.69
2023-09-23,"-25,4486111","-49,23055554",0.2,911.2,1643.84,22.97,74.75,3.87
2023-09-24,"-25,4486111","-49,23055554",3.4,909.41,1302.51,24.03,77.25,5.33
2023-09-25,"-25,4486111","-49,23055554",8.6,910.4,553.58,19.27,90.54,5.51
2023-09-26,"-25,4486111","-49,23055554",1.4,907.65,1333.21,21.32,82.62,6.41
2023-09-27,"-25,4486111","-49,23055554",2.6,905.27,1107.83,23.72,72.83,7.29
2023-09-28,"-25,4486111","-49,23055554",0.4,913.36,299.25,13.57,83.08,7.92
2023-09-29,"-25,4486111","-49,23055554",0.2,915.94,432.29,14.22,88.54,5.94
2023-09-30,"-25,4486111","-49,23055554",9.8,913.57,485.39,16.28,91.96,3.96
2023-10-01,"-25,4486111","-49,23055554",5.2,910.29,798.27,17.63,92.21,3.88
2023-10-02,"-25,4486111","-49,23055554",0.0,909.19,797.64,16.16,87.75,4.99
2023-10-03,"-25,4486111","-49,23055554",0.0,908.61,1016.41,17.92,84.96,4.76
2023-10-04,"-25,4486111","-49,23055554",52.8,905.72,171.99,18.08,95.12,6.3
2023-10-05,"-25,4486111","-49,23055554",15.4,906.78,167.22,16.34,97.75,4.41
2023-10-06,"-25,4486111","-49,23055554",5.6,909.29,1083.01,20.35,84.21,5.16
2023-10-07,"-25,4486111","-49,23055554",38.4,909.81,547.28,21.41,87.79,6.28
2023-10-08,"-25,4486111","-49,23055554",45.4,911.08,127.52,17.08,97.71,5.79
2023-10-09,"-25,4486111","-49,23055554",0.4,912.06,1006.66,17.54,87.08,5.99
2023-10-10,"-25,4486111","-49,23055554",0.4,915.38,1115.33,16.54,85.17,5.52
2023-10-11,"-25,4486111","-49,23055554",0.0,911.5,1705.12,21.43,68.21,6.24
2023-10-12,"-25,4486111","-49,23055554",58.0,908.66,144.61,17.43,94.88,6.84
2023-10-13,"-25,4486111","-49,23055554",25.4,913.92,155.4,12.3,96.5,7.06
2023-10-14,"-25,4486111","-49,23055554",0.0,917.56,378.5,12.52,92.42,6.14
2023-10-15,"-25,4486111","-49,23055554",0.0,917.55,443.37,14.31,89.46,5.64
2023-10-16,"-25,4486111","-49,23055554",23.6,913.82,1182.91,19.13,87.5,5.74
2023-10-17,"-25,4486111","-49,23055554",31.2,913.45,305.23,18.04,92.29,5.84
2023-10-18,"-25,4486111","-49,23055554",0.2,914.77,428.71,15.99,91.38,4.8
2023-10-19,"-25,4486111","-49,23055554",1.6,916.21,234.19,13.52,90.83,5.05
2023-10-20,"-25,4486111","-49,23055554",0.0,915.24,670.44,15.38,88.92,4.88
2023-10-21,"-25,4486111","-49,23055554",0.0,915.68,811.01,16.02,86.29,4.75
2023-10-22,"-25,4486111","-49,23055554",0.0,914.59,1534.56,17.61,80.58,5.75
2023-10-23,"-25,4486111","-49,23055554",0.0,911.64,1567.23,20.58,78.21,5.21
2023-10-24,"-25,4486111","-49,23055554",0.0,908.1,1037.69,22.72,77.04,5.98
2023-10-25,"-25,4486111","-49,23055554",0.6,907.4,708.36,19.75,85.75,4.98
2023-10-26,"-25,4486111","-49,23055554",6.6,906.57,616.93,17.64,88.58,5.16
2023-10-27,"-25,4486111","-49,23055554",27.6,908.97,310.12,16.11,94.58,6.02
2023-10-28,"-25,4486111","-49,23055554",20.2,906.1,304.65,18.55,94.04,5.65
2023-10-29,"-25,4486111","-49,23055554",63.2,905.44,357.97,19.74,96.08,6.91
2023-10-30,"-25,4486111","-49,23055554",6.8,908.18,673.72,21.4,87.75,5.29
2023-10-31,"-25,4486111","-49,23055554",7.6,908.59,694.86,20.02,89.54,5.38
2023-11-01,"-25,4486111","-49,23055554",0.2,910.97,775.57,18.06,87.08,5.43
2023-11-02,"-25,4486111","-49,23055554",0.0,910.84,563.48,16.46,87.79,6.05
2023-11-03,"-25,4486111","-49,23055554",34.6,905.27,438.13,17.77,92.29,7.08
2023-11-04,"-25,4486111","-49,23055554",0.4,907.77,2042.1,16.13,67.08,9.22
2023-11-05,"-25,4486111","-49,23055554",0.0,912.15,1945.67,16.23,67.33,3.99
2023-11-06,"-25,4486111","-49,23055554",0.0,915.26,1993.36,15.45,75.54,4.6
2023-11-07,"-25,4486111","-49,23055554",0.0,915.16,1974.8,17.51,73.92,6.12
2023-11-08,"-25,4486111","-49,23055554",0.0,912.87,1815.57,20.75,70.25,5.29
2023-11-09,"-25,4486111","-49,23055554",0.0,911.21,1260.0,24.15,70.17,4.21
2023-11-10,"-25,4486111","-49,23055554",0.0,912.63,1284.34,20.53,81.38,6.65
2023-11-11,"-25,4486111","-49,23055554",0.0,909.42,1820.09,24.84,69.29,7.06
2023-11-12,"-25,4486111","-49,23055554",0.0,908.52,1647.59,26.71,59.83,6.44
2023-11-13,"-25,4486111","-49,23055554",0.0,908.68,1327.66,24.78,70.04,6.47
2023-11-14,"-25,4486111","-49,23055554",4.8,908.8,673.99,22.27,81.17,4.05
2023-11-15,"-25,4486111","-49,23055554",0.0,909.32,793.66,22.44,81.5,3.92
2023-11-16,"-25,4486111","-49,23055554",0.0,906.15,702.83,24.27,76.79,6.55
2023-11-17,"-25,4486111","-49,23055554",12.0,905.76,1074.87,24.22,81.21,7.01
2023-11-18,"-25,4486111","-49,23055554",11.8,904.88,1237.32,24.35,77.79,9.4
2023-11-19,"-25,4486111","-49,23055554",34.0,910.54,156.22,18.08,93.0,5.0
2023-11-20,"-25,4486111","-49,23055554",0.0,912.81,715.04,17.62,87.29,5.44
2023-11-21,"-25,4486111","-49,23055554",0.0,910.45,1544.79,21.09,80.67,5.2
2023-11-22,"-25,4486111","-49,23055554",22.8,907.33,1184.69,23.19,84.25,6.27
2023-11-23,"-25,4486111","-49,23055554",83.0,910.1,288.06,20.07,93.21,4.92
2023-11-24,"-25,4486111","-49,23055554",7.2,916.51,428.88,16.1,86.12,5.15
2023-11-25,"-25,4486111","-49,23055554",0.2,916.31,723.45,15.45,82.88,5.87
2023-11-26,"-25,4486111","-49,23055554",0.0,914.54,687.11,16.61,85.21,5.18
2023-11-27,"-25,4486111","-49,23055554",0.0,914.35,370.21,17.9,89.88,3.93
2023-11-28,"-25,4486111","-49,23055554",19.8,911.82,415.21,19.45,94.75,2.98
2023-11-29,"-25,4486111","-49,23055554",0.0,908.23,1107.11,22.44,83.67,5.88
2023-11-30,"-25,4486111","-49,23055554",0.0,909.19,1664.19,24.15,78.21,6.14
2023-12-01,"-25,4486111","-49,23055554",0.0,910.67,1947.64,24.58,76.08,5.09
2023-12-02,"-25,4486111","-49,23055554",5.2,909.36,1895.95,26.22,70.88,5.67
2023-12-03,"-25,4486111","-49,23055554",0.0,908.55,1596.04,26.66,73.0,5.14
2023-12-04,"-25,4486111","-49,23055554",0.0,911.1,1569.44,23.35,79.33,6.38
2023-12-05,"-25,4486111","-49,23055554",0.6,914.22,582.82,21.47,86.04,6.84
2023-12-06,"-25,4486111","-49,23055554",0.0,912.38,1497.36,23.18,78.17,5.59
2023-12-07,"-25,4486111","-49,23055554",2.6,910.4,940.52,23.67,77.25,7.39
2023-12-08,"-25,4486111","-49,23055554",0.0,911.94,892.16,20.7,83.75,5.07
2023-12-09,"-25,4486111","-49,23055554",0.0,914.26,555.78,16.51,84.79,6.95
2023-12-10,"-25,4486111","-49,23055554",28.4,912.9,337.2,16.67,90.92,5.77
2023-12-11,"-25,4486111","-49,23055554",0.2,910.78,678.44,17.94,89.46,4.31
2023-12-12,"-25,4486111","-49,23055554",0.0,914.26,1837.09,18.8,78.83,5.52
2023-12-13,"-25,4486111","-49,23055554",0.2,912.43,2160.05,20.15,72.79,4.38
2023-12-14,"-25,4486111","-49,23055554",0.0,910.72,1800.91,23.82,68.0,4.73
2023-12-15,"-25,4486111","-49,23055554",0.0,911.25,1805.11,26.32,65.96,3.91
2023-12-16,"-25,4486111","-49,23055554",0.0,912.06,1981.25,25.54,68.75,4.48
2023-12-17,"-25,4486111","-49,23055554",0.0,910.9,777.41,23.34,75.33,3.12
2023-12-18,"-25,4486111","-49,23055554",0.0,909.14,1822.58,24.38,75.88,5.5
2023-12-19,"-25,4486111","-49,23055554",0.0,908.53,1824.41,22.48,72.29,6.7
2023-12-20,"-25,4486111","-49,23055554",0.0,910.29,1609.2,21.19,72.17,7.98
2023-12-21,"-25,4486111","-49,23055554",1.8,911.36,1502.53,21.63,79.04,5.68
2023-12-22,"-25,4486111","-49,23055554",0.0,910.85,2011.24,24.29,67.62,5.19
2023-12-23,"-25,4486111","-49,23055554",11.2,910.8,999.79,21.71,81.71,5.38
2023-12-24,"-25,4486111","-49,23055554",0.0,910.3,1877.16,23.63,75.17,3.89
2023-12-25,"-25,4486111","-49,23055554",3.0,910.04,1209.95,23.33,76.04,6.71
2023-12-26,"-25,4486111","-49,23055554",0.0,910.29,1770.42,23.4,69.96,5.79
2023-12-27,"-25,4486111","-49,23055554",0.0,913.5,1458.96,19.59,77.62,7.5
2023-12-28,"-25,4486111","-49,23055554",0.0,912.19,2012.36,22.21,67.71,5.61
2023-12-29,"-25,4486111","-49,23055554",0.0,909.09,1745.04,25.2,61.12,6.72
2023-12-30,"-25,4486111","-49,23055554",0.0,911.81,1095.65,21.64,73.92,5.5
2023-12-31,"-25,4486111","-49,23055554",1.0,913.4,787.02,18.88,83.67,6.14
